AttributeNum,DiscreteRatio,JointInf,Size,Totcorr,Mean1,Mean2,Mean3,Mean4,Std1,Std2,Std3,Std4,Median1,Median2,Median3,Median4,Min1,Min2,Min3,Min4,Max1,Max2,Max3,Max4,Skew1,Skew2,Skew3,Skew4,Entropy1,Entropy2,Entropy3,Entropy4,PCAJointInf,n_components,covariance_type0,covariance_type1,covariance_type2,covariance_type3
4.0,0.0,8.257387842692692,306.0,12.05541183182255,89.12432112705264,7.1775294000045555,3.2352139516309752,1.5284557272636075,89.12432112705264,7.1775294000045555,3.2352139516309752,1.5284557272636075,-0.03766588897392403,-3.1221190001656502,0.19014372712976824,0.03357203276306181,-154.07200672510987,-4.718212495194974,-5.599316500036087,-4.224618433445332,155.05349282101497,47.52259374989074,6.624105162790089,11.910454432634351,0.0015211301608646876,2.9793935065704304,0.07084041053243106,2.1747686663078154,8.257387842692692,8.257387842692692,8.257387842692692,8.257387842692692,8.257387842692692,1.0,0.0,1.0,0.0,0.0
14.0,0.21428571428571427,8.076815597050842,270.0,36.3116665976574,78.18875808827443,51.749898444419976,23.39684547479223,17.621810547275494,78.18875808827443,51.749898444419976,23.39684547479223,17.621810547275494,-1.6451312535761764,-4.957002416852946,-3.9470956664436327,-1.6230990927266413,-133.46074838597286,-118.33188013599995,-51.931635817657,-36.130620542812835,134.99554020166752,318.9657361322711,77.31816539877488,63.31564781741707,0.007325308180399656,1.228727814922918,0.4672826978251165,0.6670209040786909,8.076815597050842,8.076815597050842,8.076815597050842,8.076815597050842,8.076815597050842,5.0,0.0,0.0,1.0,0.0
20.0,0.65,6.321928094887356,80.0,39.63393578590625,76.06432840170055,47.85273427051871,25.464320022742893,19.77304657147464,76.06432840170055,47.85273427051871,25.464320022742893,19.77304657147464,-23.615051947558467,-3.3285258145322736,-3.2330300881527823,0.4047050255724197,-89.14524467907049,-114.79902976171218,-48.4021780663556,-39.71702067768327,342.89079162451145,150.36008603933652,68.50570928629534,43.27034212421071,1.7956511503978287,0.7027429371765739,0.3683818410052219,0.007255431029846404,6.321928094887356,6.321928094887356,6.321928094887356,6.321928094887356,6.321928094887356,4.0,0.0,0.0,1.0,0.0
11.0,0.09090909090909091,9.177419537989227,579.0,51.30414633155064,334.02818509565606,237.03700406870885,165.71943667539006,98.3050543229721,334.02818509565606,237.03700406870885,165.71943667539006,98.3050543229721,-90.55725673021904,-68.47353883183187,-1.020739877265812,6.844914816353637,-166.42494841282382,-940.6386184983795,-300.93248546492606,-1007.8023632977686,4823.4966680721855,1769.9012947018264,301.7550085575132,1341.5273066143936,8.20196427208996,3.3480655381532767,0.004565281255808896,0.5031417715958177,9.177419537989227,9.177419537989227,9.177419537989227,9.177419537989227,9.177419537989227,6.0,0.0,0.0,1.0,0.0
8.0,0.125,6.491853096329662,90.0,25.265277840836376,136.6434668590291,26.69841059583585,17.07573450933519,10.841721537732742,136.6434668590291,26.69841059583585,17.07573450933519,10.841721537732742,-42.365565985986876,0.3767114346213003,-7.082586266740837,0.32460499609462184,-89.4494068111471,-44.14474740293681,-18.723640923840815,-20.088240149037308,805.6259740487764,47.84383688498019,56.725652423707096,24.30197970627331,3.541064247872158,0.03146066241759171,1.7976050833966188,0.09036595068008471,6.491853096329662,6.491853096329662,6.491853096329662,6.491853096329662,6.491853096329662,2.0,0.0,0.0,1.0,0.0
35.0,0.02857142857142857,8.455327220304579,351.0,224.0831086783071,101.46972994414857,1.694853572142171,1.0659904088549135,0.8038988394263041,101.46972994414857,1.694853572142171,1.0659904088549135,0.8038988394263041,0.0015192229262111232,-0.24965898747436358,-0.10501050675124954,-0.05073769740687509,-174.9969572783147,-2.747967840566951,-2.985266777077215,-1.9582987059607748,175.0024835778486,4.331089265468565,3.6996051637484118,2.964932058625652,4.840428817974002e-06,0.22017512747458978,0.774176115455186,0.5802956933951597,8.455327220304579,8.455327220304579,8.455327220304579,8.455327220304579,8.455327220304579,6.0,0.0,0.0,1.0,0.0
5.0,0.0,6.6438561897747395,100.0,16.297895726166182,29.043749626162697,0.9645846125820221,0.439444067909371,0.22506472819747586,29.043749626162697,0.9645846125820221,0.439444067909371,0.22506472819747586,-0.013113618152207962,-0.01846637776905087,0.028949659826082955,-0.0054501333066751135,-49.51017863562959,-2.14087883322808,-1.1002118089739643,-0.5292314796448818,49.523477519936606,2.454226386970335,1.1698596996482442,0.6114847947310161,0.0003412768562634889,0.2632129119826025,0.005789487240154839,0.2277479273987796,6.6438561897747395,6.6438561897747395,6.6438561897747395,6.6438561897747395,6.6438561897747395,2.0,0.0,1.0,0.0,0.0
5.0,0.0,6.6438561897747395,100.0,16.6857040147899,29.018758628780997,0.8920483697077239,0.29799584664129164,0.28110064575084887,29.018758628780997,0.8920483697077239,0.29799584664129164,0.28110064575084887,0.0031863738662746277,0.011918215129484825,-0.04571910225791079,-0.026669621542914676,-49.48672832539521,-2.12634282253381,-0.5493750744294571,-0.5470024970801004,49.4896199237321,2.2582631395236215,0.9505582162198457,0.7625494968942957,2.7912379416252434e-05,-0.2331461195977897,0.5832900410475678,0.43577865989485237,6.6438561897747395,6.6438561897747395,6.6438561897747395,6.6438561897747395,6.6438561897747395,1.0,1.0,0.0,0.0,0.0
8.0,0.0,9.066089190457795,536.0,62.55395693428762,154.8741424562227,0.029241136088984425,0.01475837632206761,0.011449108737819355,154.8741424562227,0.029241136088984425,0.01475837632206761,0.011449108737819355,7.470364526973583e-08,-0.00010817846365846894,-8.122326566983089e-05,-0.0003183469912457765,-267.5000000986127,-0.11575365294786648,-0.048293655295518004,-0.04322364321050647,267.50000025916813,0.11904667173682959,0.056009941747298835,0.043395498945654094,3.3584970653716284e-11,0.07200947955142606,0.07671554139268821,0.08736672439638202,9.066089190457795,9.066089190457795,9.066089190457795,9.066089190457795,9.066089190457795,1.0,1.0,0.0,0.0,0.0
74.0,0.9864864864864865,9.804131021183327,894.0,42.57620298728043,258.21991594066543,1.1544202640181216,1.035856400864941,0.9547071777679282,258.21991594066543,1.1544202640181216,1.035856400864941,0.9547071777679282,0.0005462984154769035,-0.10676672129842707,-0.19249991020863572,-0.13814801609750144,-446.4992780427611,-2.061250219366605,-1.9681165973885357,-1.9947043178702337,446.49985077190286,2.6927074845057244,2.3949143402130373,2.7079297505347837,-1.9683974303273123e-07,0.14058276427734498,0.4054299544677327,0.3303736658830774,9.804131021183327,9.804131021183327,9.804131021183327,9.804131021183327,9.804131021183327,1.0,0.0,0.0,0.0,1.0
6.0,0.0,9.696967526234495,830.0,11.470365532449687,239.7456017461633,14.680779300394576,1.9397592564805939,1.6115054652641325,239.7456017461633,14.680779300394576,1.9397592564805939,1.6115054652641325,-0.017121607047552945,0.8614855553153817,0.009629803157689479,-0.14043559132712952,-414.48143676357364,-38.001544487243805,-4.134826853837131,-3.622053134715416,414.5302124399988,40.73822339001345,45.759604779273666,21.770001005092766,1.5596807357425117e-05,-0.22102142342341538,15.798593182681183,2.985001404551695,9.696967526234495,9.696967526234495,9.696967526234495,9.696967526234495,9.696967526234495,6.0,0.0,0.0,1.0,0.0
7.0,0.2857142857142857,9.05799172275913,533.0,8.752549552228622,154.0081265724466,1.1256248683844134,0.835925979504156,0.8124913554816069,154.0081265724466,1.1256248683844134,0.835925979504156,0.8124913554816069,-0.0006849216990108157,-0.39723820101188106,-0.03255351894666497,0.03280361410248701,-265.99934286146464,-1.589570298219864,-1.7329567417898797,-1.5509519160782703,265.99942668023346,1.6320296497345768,1.7982396583748195,1.5746397425826038,7.949365082195538e-08,0.027688158368991383,-0.020357113044874565,-0.0648589257057409,9.05799172275913,9.05799172275913,9.05799172275913,9.05799172275913,9.05799172275913,1.0,0.0,0.0,1.0,0.0
21.0,0.0,9.076815597050764,540.0,172.45949634396456,157.0941091421683,48.70358058623081,0.29864073623902115,0.29581164180206215,157.0941091421683,48.70358058623081,0.29864073623902115,0.29581164180206215,-1.7453167505676603e-05,8.132016828614475e-05,0.0032401587775299527,0.008520736121107843,-278.4174413966752,-99.88822988463109,-0.82413545934632,-0.7859182017057457,278.41747683759104,99.88837712406652,0.8757677428760372,0.8354662076271129,-1.517261642565197e-09,-1.9949695817816963e-07,0.03965192775394087,0.06867410997869768,9.076815597050764,9.076815597050764,9.076815597050764,9.076815597050764,9.076815597050764,3.0,0.0,1.0,0.0,0.0
16.0,0.3125,6.965784284662096,125.0,73.07548332105756,204.37329961002928,35.64113297014505,27.450525031581115,23.21379797255868,204.37329961002928,35.64113297014505,27.450525031581115,23.21379797255868,-1.674390533636274,-5.511289442773954,1.7222181513238184,0.12703765423976526,-290.8956546219068,-64.27605643540832,-51.8696744627671,-34.65031062962263,445.0003969223352,72.82402702940188,74.48540745490287,59.774239201255234,0.46124013438366057,-0.03968405137104209,0.43971950286533634,0.39698289351092236,6.965784284662096,6.965784284662096,6.965784284662096,6.965784284662096,6.965784284662096,1.0,0.0,1.0,0.0,0.0
8.0,0.0,7.129283016944978,140.0,48.44027647557213,40.59950419075135,2.081401871539702,1.1933408882223304,0.2407260549246372,40.59950419075135,2.081401871539702,1.1933408882223304,0.2407260549246372,0.04534815992792279,-0.21194246861098626,-0.07405928822957739,0.021893912710746963,-69.43481619018256,-4.813815146056382,-2.185127895863878,-0.6523387636664136,69.49071290090694,5.558981418993413,3.9214370024157965,0.7508174378746634,0.0005118403646593707,0.33309142867912883,0.4530446887224373,0.045001361033062216,7.129283016944978,7.129283016944978,7.129283016944978,7.129283016944978,7.129283016944978,1.0,0.0,1.0,0.0,0.0
7.0,0.0,7.159871336778397,143.0,11.10788354993324,41.42499858910367,1.4210725751668467,1.1296227875009541,0.8574699285777132,41.42499858910367,1.4210725751668467,1.1296227875009541,0.8574699285777132,0.004399423816762273,0.07354550464458418,0.02004790033495001,0.0997405495757241,-71.00477510844104,-3.077126019470084,-2.050379631193029,-2.368540059179141,71.00539254081181,4.41928303555932,3.5860617361095555,3.1867764869808113,-6.786250988333897e-06,0.2827149643339084,0.35816374670891454,0.11882596888352089,7.159871336778397,7.159871336778397,7.159871336778397,7.159871336778397,7.159871336778397,6.0,0.0,0.0,1.0,0.0
61.0,0.0,7.700439718141067,208.0,448.16115070294614,60.18913213773633,0.7465878537106849,0.5736288757703935,0.3865293845543745,60.18913213773633,0.7465878537106849,0.5736288757703935,0.3865293845543745,-0.0038350202488312,0.04244975177225921,0.014322583655375917,-0.020073994679503288,-103.50095091618003,-1.4106164252240627,-1.2783367677978055,-0.942083515944131,103.50179655655499,1.6582095743934924,1.5913390886022516,1.0936755589666367,2.5957902766650523e-05,0.12630331332552203,0.48067694960966134,0.20500685508053174,7.700439718141067,7.700439718141067,7.700439718141067,7.700439718141067,7.700439718141067,5.0,0.0,0.0,1.0,0.0
45.0,0.0,8.060695931687519,267.0,210.8948851405172,77.37464867127761,41.30561402817099,25.120241322698725,17.460392449056023,77.37464867127761,41.30561402817099,25.120241322698725,17.460392449056023,0.03214463751673448,-14.409428153417863,-0.7056607009682329,-2.073500970494915,-131.71658843749344,-51.26480801316853,-68.53474741954581,-69.75143915796103,133.3923337388957,153.0648488194529,121.63275979014921,76.88687104601094,0.012898966323098235,1.6599824432183314,1.2093193221960294,0.96150514857256,8.060695931687519,8.060695931687519,8.060695931687519,8.060695931687519,8.060695931687519,6.0,0.0,0.0,1.0,0.0
29.0,0.0,8.228818690495938,300.0,230.38025666721836,10830.049393514166,4080.0388549442714,2819.174258361275,2524.6341652220913,10830.049393514166,4080.0388549442714,2819.174258361275,2524.6341652220913,-2399.3271892315106,-882.8116762345065,127.92801720717421,48.35035733029403,-15855.652958444658,-7540.689092237052,-7356.84126486469,-7052.53091454352,31540.05299954003,8726.209553872697,7528.685473608574,7503.46400444072,1.3090609829988495,0.44304413982684604,0.21085738044722002,-0.3759070138506382,8.228818690495938,8.228818690495938,8.228818690495938,8.228818690495938,8.228818690495938,1.0,1.0,0.0,0.0,0.0
17.0,0.5882352941176471,8.876516946565014,470.0,26.003146996982718,135.82204074654376,11.855520176071018,8.586067216442173,0.8881754701762,135.82204074654376,11.855520176071018,8.586067216442173,0.8881754701762,0.005517575336163483,-1.9732250931186064,0.7704329486511722,-0.14784708619449372,-234.50046237553477,-7.553663688149371,-23.588214734573885,-1.9451422551627453,234.5043882997589,79.28493732042506,41.283381110717706,4.113536633125892,-3.2001261709172917e-06,5.434617613439456,0.14648384225470937,1.1755239402727036,8.876516946565014,8.876516946565014,8.876516946565014,8.876516946565014,8.876516946565014,6.0,0.0,1.0,0.0,0.0
10.0,0.0,9.511752653767335,730.0,13.862754495600514,210.87715021338178,0.917368856815528,0.8693769131960828,0.8600878599237451,210.87715021338178,0.917368856815528,0.8693769131960828,0.8600878599237451,5.4485192611197775e-05,-0.019425366817528038,-0.04947857385293759,-0.02141064429316497,-364.49975595306404,-2.1716619362056035,-2.070718328195812,-2.2080844724041166,364.5004135767515,2.186372549727533,2.335915661006785,2.392563600431135,-2.1736372290659939e-07,0.024168634500986073,0.19141700232561223,0.10753490231560459,9.511752653767335,9.511752653767335,9.511752653767335,9.511752653767335,9.511752653767335,6.0,0.0,0.0,1.0,0.0
5.0,0.0,9.54689445988759,748.0,16.233593348598923,1460.3589105952403,213.19365248936282,18.1535811656595,6.820552986983236,1460.3589105952403,213.19365248936282,18.1535811656595,6.820552986983236,-381.0234223550709,-13.989622279399567,-3.24461360289726,-0.7520964726821282,-1137.4782470948862,-378.54944123571397,-56.72243662423099,-18.014305317580558,11127.302292675686,386.7277745229672,60.376027800776065,55.00296304980633,3.2073028432425588,0.04910422853524786,0.7236620008221811,1.4665347059813874,9.54689445988759,9.54689445988759,9.54689445988759,9.54689445988759,9.54689445988759,5.0,0.0,1.0,0.0,0.0
62.0,0.7258064516129032,9.598052500161593,775.0,46.388874360683666,225.49124642694665,72.44403436832077,63.24203424134531,13.997393048137223,225.49124642694665,72.44403436832077,63.24203424134531,13.997393048137223,0.7792334872746719,-9.163438948347299,3.2930158297724663,-2.5973458685715407,-389.0880920066436,-54.14256579920691,-781.9832512541944,-26.10623684225914,395.23597657604864,1532.0986446020834,867.1012708540211,28.397885377090805,-0.007480983306436872,13.910655891679939,-3.365866846823925,0.22555282134387783,9.598052500161593,9.598052500161593,9.598052500161593,9.598052500161593,9.598052500161593,1.0,0.0,0.0,0.0,1.0
7.0,0.0,8.276124405274208,310.0,48.87439377031316,89.91661117328734,41.78479799108145,18.489354273384496,13.656887236492839,89.91661117328734,41.78479799108145,18.489354273384496,13.656887236492839,-1.5991678782214915,-8.989136717456255,0.3182568892330651,-0.030021995726974518,-152.48966553643774,-70.53458529272656,-59.39063861470389,-49.67807427594904,156.8000187466826,370.52451971248763,127.0036804306342,84.296286535556,0.04993666652356085,2.671234503059706,1.049827066016261,0.5143888765999285,8.276124405274208,8.276124405274208,8.276124405274208,8.276124405274208,8.276124405274208,1.0,0.0,1.0,0.0,0.0
41.0,0.0,9.824958740528656,907.0,335.745714316026,261.9729167773497,4.350326484016675,2.7694898913079395,1.1768302035894085,261.9729167773497,4.350326484016675,2.7694898913079395,1.1768302035894085,-0.0023660562876722975,-0.8791409436821094,-0.8823405585807793,0.026244218395794282,-452.9930680316817,-7.90422956987188,-4.993149096866732,-3.631091164799684,452.99824874051154,12.374176272840229,8.580940461275876,3.8864523854856587,-4.168877782720213e-06,0.6998801528092194,0.8008538349112154,-0.11839487979930695,9.824958740528656,9.824958740528656,9.824958740528656,9.824958740528656,9.824958740528656,1.0,1.0,0.0,0.0,0.0
41.0,0.0,9.856425528625394,927.0,336.63757626325133,267.7462762100474,4.480404710756268,2.8017220741411966,1.1974899031677404,267.7462762100474,4.480404710756268,2.8017220741411966,1.1974899031677404,0.0017404284833755414,-0.8899404800648965,-0.8741608548251014,0.00020785679420716563,-462.99680383438454,-8.444547536641585,-5.649476746330995,-3.478441881685217,462.99799251561785,11.496200426646922,8.137312461501468,3.9208839632424044,-1.4040656319372045e-06,0.6754452937052553,0.7800238749389147,-0.07793708467880092,9.856425528625394,9.856425528625394,9.856425528625394,9.856425528625394,9.856425528625394,1.0,1.0,0.0,0.0,0.0
14.0,0.0,7.47573343096637,178.0,81.2321998676258,316.7355683308736,39.24431899820749,13.126497050070277,2.7407646789113405,316.7355683308736,39.24431899820749,13.126497050070277,2.7407646789113405,-78.82407054202581,-7.3200999444283035,-2.973896246053785,-0.17373068644101103,-465.4883117450837,-84.90146702254916,-27.34575626040088,-8.154273974525909,935.320854452643,97.2434327809186,58.470315549384324,10.825782602569674,0.7734015737423411,0.43479264091504916,1.3870146828744998,0.5826807043185972,7.47573343096637,7.47573343096637,7.47573343096637,7.47573343096637,7.47573343096637,1.0,0.0,1.0,0.0,0.0
79.0,0.6835443037974683,8.243173983472953,303.0,133.74473970624842,2413.8267985137177,98.48946038576983,88.15004848123169,57.773649536280374,2413.8267985137177,98.48946038576983,88.15004848123169,57.773649536280374,-462.0723842132632,-28.96444600714749,-3.967574376306075,-8.761064341208995,-3862.4352265590187,-119.46292672593131,-154.02400199699,-176.27153660394677,10438.753629796587,890.5145746001339,202.67459492640694,459.5918982999402,1.3877513038803073,3.62818661901937,0.07419772917695724,2.096410594483104,8.243173983472953,8.243173983472953,8.243173983472953,8.243173983472953,8.243173983472953,6.0,0.0,0.0,0.0,1.0
117.0,0.9829059829059829,6.658211482751779,101.0,22.285763060846648,29.30131294025186,2.0905798369527857,1.0087783463002826,0.7192262333991444,29.30131294025186,2.0905798369527857,1.0087783463002826,0.7192262333991444,0.011499571309190227,0.8329276856999882,0.22396950695945567,0.03411586696115101,-50.00969665158049,-3.4287952825380943,-1.5426504523091025,-1.5378279549689118,50.01151552301277,5.2296930158482375,1.6878291020393152,1.6744537447678625,-0.0001273074572372995,0.04514223926148917,-0.04524283219012446,-0.05250741000826193,6.658211482751779,6.658211482751779,6.658211482751779,6.658211482751779,6.658211482751779,1.0,0.0,0.0,0.0,1.0
